row_id,exact_keyword,language,controlled_concept_candidate,legacy_temperament,verified_legacy_weight,clinical_feature_type,disease_name_flag,organ_system_flag,symptom_sign_flag,constitution_flag,r2_overlap,r3_overlap,synonym_group,negation_risk,intensity_context_requirement,proposed_action,owner_decision,owner_corrected_temperament,owner_approved_weight,owner_clinical_note,approval_token,review_batch
R1-KW-0018,thanda,HI,COLDNESS_COLOQUIAL,Lymphatic,2,CONSTITUTION_OR_SYMPTOM,N,N,Y,N,Y,N,cold-thanda,MEDIUM,R2 neg_terms overlap; pairs with cold,OWNER_ROW_REVIEW_PENDING,,,,,,Batch3-Lymphatic
R1-KW-0019,white discharge,EN,LEUCORRHEA_OR_WHITE_DISCHARGE,Lymphatic,2,SYMPTOM_SIGN,N,N,Y,N,Y,N,,MEDIUM,R2 neg_terms (safed pani/leucorrhoea cluster),OWNER_ROW_REVIEW_PENDING,,,,,,Batch3-Lymphatic
R1-KW-0020,anxiety,EN,ANXIETY_OR_APPREHENSION,Nervous,2,SYMPTOM_SIGN,N,N,Y,N,N,N,,MEDIUM,Psychological/neurological symptom,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0021,bechaini,HI,RESTLESSNESS_OR_ANXIETY,Nervous,2,SYMPTOM_SIGN,N,N,Y,N,N,N,anxiety-bechaini,MEDIUM,Hindi restlessness; partial overlap anxiety cluster,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0022,nas,HI,NASAL_OR_NERVE_AMBIGUOUS,Nervous,2,AMBIGUOUS_SHORT_TOKEN,N,N,Y,N,N,N,,HIGH,Short token; nasal vs nerve ambiguity; high false-positive risk,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0023,nerve pain,EN,NEURALGIA_OR_NERVE_PAIN,Nervous,2,SYMPTOM_SIGN,N,N,Y,N,N,N,,LOW,Direct neural symptom phrase,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0024,nervous,EN,NERVOUSNESS_OR_NEUROLOGIC,Nervous,2,CONSTITUTION_OR_SYMPTOM,N,N,Y,N,N,N,,MEDIUM,Temperament label reused as keyword,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0025,sciatica,EN,SCIATICA_DISEASE_NAME,Nervous,2,DISEASE_NAME,Y,N,Y,N,N,N,,HIGH,R1-OD-04: disease label must not auto-map,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0026,shooting,EN,SHOOTING_PAIN_DESCRIPTOR,Nervous,2,PAIN_DESCRIPTOR,N,N,Y,N,N,N,shooting-tingling,MEDIUM,Pain quality; pairs with tingling,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
R1-KW-0027,tingling,EN,PARESTHESIA_OR_TINGLING,Nervous,2,SYMPTOM_SIGN,N,N,Y,N,N,N,shooting-tingling,MEDIUM,Neurological paresthesia,OWNER_ROW_REVIEW_PENDING,,,,,,Batch4-Nervous
